region,zone,district,pop_2017,pop_2018,pop_2019,pop_2020
region_11,zone_70,district_163,101817,105177,108648,112233
region_11,zone_27,district_200,34446,35582,36757,37970
region_11,zone_58,district_245,25161,25992,26849,27735
region_11,zone_01,district_168,124757,128874,133127,137520
region_11,zone_53,district_055,128329,132564,136939,141458
region_11,zone_20,district_204,118414,122322,126358,130528
region_11,zone_28,district_190,35112,36271,37468,38704
region_11,zone_28,district_034,19439,20080,20743,21427
region_11,zone_53,district_087,21937,22661,23409,24182
region_11,zone_20,district_081,70246,72564,74959,77432
region_11,zone_28,district_160,94379,97494,100711,104034
region_11,zone_53,district_117,89184,92127,95167,98308
region_11,zone_28,district_167,52946,54693,56498,58363
region_11,zone_16,district_240,21153,21851,22572,23317
region_11,zone_01,district_041,30821,31838,32888,33974
region_11,zone_44,district_096,70711,73044,75455,77945
region_11,zone_28,district_258,32915,34002,35124,36283
region_11,zone_28,district_171,33302,34401,35537,36709
region_11,zone_28,district_170,15984,16511,17056,17619
region_11,zone_01,district_194,139354,143953,148703,153610
region_11,zone_54,district_159,10862,11221,11591,11974
region_11,zone_28,district_038,8153,8422,8700,8987
region_11,zone_44,district_068,26680,27561,28470,29410
region_11,zone_27,district_165,54546,56346,58205,60126
region_11,zone_66,district_112,13688,14140,14607,15089
region_11,zone_58,district_119,39635,40943,42294,43690
region_11,zone_01,district_069,15953,16480,17023,17585
region_11,zone_44,district_158,38880,40163,41489,42858
region_11,zone_20,district_056,100284,103594,107012,110544
region_11,zone_53,district_260,97346,100559,103877,107305
region_08,zone_23,district_180,115420,119229,123163,127227
region_08,zone_48,district_077,125836,129988,134278,138709
region_08,zone_42,district_045,61111,63128,65211,67363
region_08,zone_83,district_004,30162,31157,32185,33247
region_08,zone_05,district_147,167954,173497,179222,185136
region_08,zone_42,district_225,25086,25913,26769,27652
region_08,zone_60,district_140,89390,92340,95388,98535
region_08,zone_48,district_142,133555,137963,142515,147218
region_08,zone_82,district_198,209710,216631,223780,231164
region_08,zone_23,district_146,143442,148175,153065,158116
region_08,zone_25,district_052,45930,47445,49011,50628
region_08,zone_78,district_264,244101,252156,260477,269073
region_08,zone_84,district_172,84898,87700,90594,93584
region_08,zone_84,district_201,42861,44276,45737,47246
region_08,zone_05,district_177,202249,208924,215818,222940
region_08,zone_82,district_223,179137,185049,191155,197463
region_08,zone_24,district_107,159139,164391,169815,175419
region_08,zone_82,district_046,23532,24309,25111,25940
region_08,zone_83,district_039,24973,25797,26649,27528
region_08,zone_82,district_024,114906,118698,122615,126661
region_08,zone_45,district_186,20654,21335,22039,22767
region_08,zone_48,district_025,93787,96882,100080,103382
region_08,zone_23,district_145,129117,133378,137780,142326
region_08,zone_75,district_268,98650,101906,105269,108743
region_08,zone_10,district_048,125802,129953,134242,138672
region_08,zone_24,district_059,65585,67750,69985,72295
region_08,zone_84,district_130,104659,108113,111681,115366
region_08,zone_13,district_134,57079,58962,60908,62918
region_08,zone_75,district_293,151541,156542,161708,167044
region_08,zone_42,district_053,57334,59227,61181,63200
region_08,zone_75,district_176,339794,351007,362590,374555
region_08,zone_48,district_254,29374,30343,31344,32379
region_08,zone_12,district_286,217103,224268,231669,239314
region_08,zone_24,district_006,255273,263697,272399,281388
region_08,zone_81,district_065,86784,89648,92606,95662
region_08,zone_83,district_071,52138,53859,55636,57472
region_08,zone_84,district_237,64540,66669,68869,71142
region_08,zone_05,district_222,127787,132004,136360,140860
region_08,zone_23,district_169,137366,141899,146581,151418
region_08,zone_83,district_099,48878,50491,52157,53878
region_08,zone_84,district_206,13562,14009,14472,14949
region_08,zone_13,district_076,171580,177242,183091,189133
region_08,zone_83,district_020,63969,66080,68261,70513
region_08,zone_13,district_094,55040,56856,58732,60671
region_08,zone_05,district_075,302344,312322,322628,333275
region_08,zone_84,district_213,179922,185859,191993,198328
region_08,zone_60,district_289,217451,224627,232040,239697
region_08,zone_81,district_273,89960,92929,95995,99163
region_08,zone_05,district_183,82888,85624,88449,91368
region_08,zone_84,district_143,61517,63547,65644,67811
region_08,zone_81,district_108,6547,6763,6986,7217
region_08,zone_82,district_105,55014,56830,58705,60643
region_08,zone_45,district_138,84812,87611,90502,93489
region_08,zone_21,district_086,38500,39771,41083,42439
region_08,zone_45,district_208,107926,111488,115167,118968
region_08,zone_05,district_243,154523,159623,164890,170332
region_08,zone_60,district_089,105935,109431,113042,116773
region_08,zone_83,district_021,117177,121044,125038,129164
region_08,zone_48,district_298,110302,113942,117702,121586
region_08,zone_78,district_259,44349,45813,47325,48886
region_08,zone_82,district_157,145728,150537,155504,160636
region_08,zone_75,district_150,30538,31545,32586,33662
region_08,zone_60,district_296,156576,161743,167080,172594
region_08,zone_35,district_010,99603,102889,106285,109792
region_08,zone_05,district_280,62177,64229,66348,68538
region_08,zone_12,district_297,94298,97409,100624,103944
region_08,zone_45,district_093,60263,62252,64306,66428
region_08,zone_78,district_030,174870,180641,186602,192760
region_08,zone_82,district_135,152153,157174,162361,167719
region_08,zone_45,district_218,21295,21997,22723,23473
region_08,zone_45,district_013,67570,69800,72104,74483
region_08,zone_05,district_265,32787,33869,34987,36141
region_08,zone_84,district_154,63180,65265,67419,69644
region_08,zone_35,district_012,63180,65738,67908,70149
region_08,zone_35,district_284,65546,67709,69944,72252
region_08,zone_41,district_181,40370,41702,43078,44500
region_08,zone_24,district_144,79543,82168,84880,87681
region_08,zone_23,district_037,34498,35636,36812,38027
region_08,zone_30,district_251,296054,305824,315916,326341
region_08,zone_41,district_155,34469,35606,36781,37995
region_12,zone_47,district_285,45192,46683,48224,49815
region_12,zone_67,district_299,108329,111904,115597,119412
