region,zone,district,llin_2017,llin_2018,llin_2019,llin_2020
Somali,Siti,Hadhagala,0,0,59468.52941,0
Somali,Erer,Lagahida,0,0,20104.925,0
Somali,Nogob,Sagag,0,0,12256.20885,0
Somali,Afder,Hargele,0,32892.94368,0,0
Somali,Korahe,Bodaley,0,0,59949.74828,0
Somali,Doolo,Lehel-Yucub,0,35240.71151,0,0
Somali,Fafan,Kebribeyah,0,0,20493.37159,0
Somali,Fafan,Aw-Bare,0,11118.9305,0,0
Somali,Korahe,Debeweyin,0,0,12956.62463,0
Somali,Doolo,Danod,0,0,41011.65124,0
Somali,Fafan,Gursum (SM),0,0,55084.98066,0
Somali,Korahe,El-Ogaden,0,0,16233.53863,0
Somali,Fafan,Harawo,0,0,0,15668.9479
Somali,Daawa,Qada Duma,0,0,10407.79563,0
Somali,Afder,Barey,0,0,17922.98136,0
Somali,Jarar,Degahabur town,0,0,41271.37158,0
Somali,Fafan,Shabeeley,0,0,19211.41367,0
Somali,Fafan,Harshin,0,0,17698.02918,0
Somali,Fafan,Haroreys,0,0,4263.663279,0
Somali,Afder,Kohle /Qoxle,0,0,72317.49076,0
Somali,Liben,Gura Damole,0,0,4920.970177,0
Somali,Fafan,Babile (SM),0,10210.57814,5081.557167,0
Somali,Jarar,Burqod,0,0,10408.02876,0
Somali,Erer,Hamero,0,0,24274.20452,0
Somali,Shabelle,East Imi,0,0,6175.185867,0
Somali,Nogob,Elwayne,0,0,9141.833432,0
Somali,Afder,Charati,0,0,5506.040611,0
Somali,Jarar,Gunagado,0,0,30021.68935,0
Somali,Doolo,Bokh,0,0,58532.749,0
Somali,Korahe,Shaygosh,0,0,56816.65978,0
Oromia,East Hararge,Jarso (East Hararghe),0,0,0,71927.48076
Oromia,Kelem Wellega,Dale Wabera,0,0,0,7125.975268
Oromia,Ilu Aba Bora,Becho (Ilu Aba Bora),0,0,0,0
Oromia,West Shewa,Abuna Ginde Beret,0,0,0,8709.311521
Oromia,Arsi,Golocha,0,0,0,63356.8243
Oromia,Ilu Aba Bora,Metu town,0,14757.29098,0,0
Oromia,North Shewa (OR),Gerar Jarso,0,0,0,7089.076651
Oromia,Kelem Wellega,Gidami,0,77627.52031,0,0
Oromia,West Hararge,Kuni /Oda Bultum,0,0,0,0
Oromia,East Hararge,Golo Oda,0,0,0,84953.94952
Oromia,East Wellega,Bila Seyo,23772.14613,0,0,0
Oromia,West Arsi,Siraro,0,0,0,0
Oromia,West Wellega,Haru,47720.8738,0,0,0
Oromia,West Wellega,Lalo Asabi,0,0,25152.72343,0
Oromia,Arsi,Inkolo Wabe,0,0,0,7654.982391
Oromia,West Hararge,Mesela,0,0,0,129738.1409
Oromia,East Shewa,Dugda,0,0,0,52391.51163
Oromia,West Hararge,Bedesa,0,13041.43854,0,0
Oromia,West Shewa,Bako Tibe,15604.01819,0,0,0
Oromia,West Hararge,Anchar,52255.49303,0,0,0
Oromia,Jimma,Jimma town,0,0,0,41270.12891
Oromia,Kelem Wellega,Anfilo,0,0,0,28581.02835
Oromia,East Hararge,Girawa,46672.28687,0,0,0
Oromia,South West Shewa,Sodo Daci,0,0,0,37275.59712
Oromia,Bale,Berbere,0,0,0,68779.51954
Oromia,East Shewa,Bora (OR),0,0,19764.69237,0
Oromia,West Wellega,Gaji,15839.84088,0,0,0
Oromia,Buno Bedele,Gechi,61233.31245,0,0,0
Oromia,South West Shewa,Wenchi,0,0,0,41884.62229
Oromia,Ilu Aba Bora,Bilo Nopha,7059.228113,0,0,0
Oromia,South West Shewa,Ilu,0,137124.9044,0,0
Oromia,Kelem Wellega,Sedi Chenka,0,0,0,61147.66946
Oromia,Borena,Wachile,0,0,0,53275.66046
Oromia,East Shewa,Adama Tulu Jido Kombolcha,0,105295.8383,0,0
Oromia,West Guji,Bule Hora,0,0,0,21078.19133
Oromia,West Shewa,Cheliya,0,0,19905.05452,0
Oromia,West Wellega,Nejo town,0,0,0,32953.08295
Oromia,Arsi,Merti,0,0,0,17024.984
Oromia,East Hararge,Haro Maya,0,0,0,17663.79913
Oromia,West Shewa,Dendi,0,0,0,77219.64574
Oromia,West Wellega,Leta Sibu,0,7838.206558,0,0
Oromia,Buno Bedele,Chora (Buno Bedele),0,0,85492.29417,0
Oromia,West Shewa,Ambo town,0,0,0,37247.52407
Oromia,Buno Bedele,Dega,32054.53399,0,0,0
Oromia,Arsi,Chole,0,0,0,142977.8171
Oromia,West Wellega,Mana Sibu,0,0,0,104566.7611
Oromia,North Shewa (OR),Wara Jarso,0,0,0,124714.9116
Oromia,West Guji,Suro Berguda,0,52699.78236,0,0
Oromia,Arsi,Jeju,0,0,0,15516.9657
Oromia,West Wellega,Gimbi town,35082.66758,0,0,0
Oromia,West Guji,Dugda Dawa,0,8344.404221,0,0
Oromia,West Hararge,Doba,0,0,28703.47777,0
Oromia,Jimma,Gera,52179.49145,0,0,0
Oromia,East Bale,Dawe Ketchen,25344.71606,0,0,0
Oromia,Jimma,Limu Seka,0,0,0,26586.14067
Oromia,Arsi,Robe,0,0,0,11466.66072
Oromia,North Shewa (OR),Debre Libanos,0,0,59191.82605,22853.48262
